filename,device_id,date
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260605T073759628_20260605T073816427.mp4,d83add1a11d5,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260605T074100673_20260605T074108272.mp4,d83add1a11d5,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260605T074401733_20260605T074404932.mp4,d83add1a11d5,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260605T074702837_20260605T074718236.mp4,d83add1a11d5,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260605T074720636_20260605T074727836.mp4,d83add1a11d5,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260605T074740436_20260605T074748436.mp4,d83add1a11d5,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260605T075003896_20260605T075018895.mp4,d83add1a11d5,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260605T075304957_20260605T075308156.mp4,d83add1a11d5,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260605T075606076_20260605T075627275.mp4,d83add1a11d5,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260605T075854674_20260605T075902474.mp4,d83add1a11d5,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260605T081418336_20260605T081429336.mp4,d83add1a11d5,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260605T081501938_20260605T081511338.mp4,d83add1a11d5,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260605T081529939_20260605T081534140.mp4,d83add1a11d5,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260605T082208344_20260605T082220944.mp4,d83add1a11d5,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260605T082225145_20260605T082229745.mp4,d83add1a11d5,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260605T082243945_20260605T082255146.mp4,d83add1a11d5,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260605T082436196_20260605T082448996.mp4,d83add1a11d5,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260605T082449996_20260605T082457196.mp4,d83add1a11d5,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260605T084423676_20260605T084432275.mp4,d83add1a11d5,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260605T084517675_20260605T084527875.mp4,d83add1a11d5,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260605T084530075_20260605T084536275.mp4,d83add1a11d5,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260605T084600075_20260605T084604275.mp4,d83add1a11d5,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260605T084712674_20260605T084722074.mp4,d83add1a11d5,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260605T084724757_20260605T084745156.mp4,d83add1a11d5,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260605T085025797_20260605T085037396.mp4,d83add1a11d5,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260605T085241396_20260605T085324196.mp4,d83add1a11d5,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260605T085326899_20260605T085358699.mp4,d83add1a11d5,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260605T085628007_20260605T085650007.mp4,d83add1a11d5,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260605T090417805_20260605T090425205.mp4,d83add1a11d5,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260605T092337926_20260605T092340925.mp4,d83add1a11d5,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260605T092639013_20260605T092658412.mp4,d83add1a11d5,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260605T092940060_20260605T092957859.mp4,d83add1a11d5,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260605T093054058_20260605T093101858.mp4,d83add1a11d5,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260605T093602872_20260605T093620672.mp4,d83add1a11d5,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260605T093622072_20260605T093629872.mp4,d83add1a11d5,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260605T093659671_20260605T093721471.mp4,d83add1a11d5,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260605T093726071_20260605T093734471.mp4,d83add1a11d5,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260605T093808871_20260605T093840670.mp4,d83add1a11d5,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260605T093843402_20260605T093933801.mp4,d83add1a11d5,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260605T095832022_20260605T095837422.mp4,d83add1a11d5,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260605T100003242_20260605T100034042.mp4,d83add1a11d5,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260605T100554076_20260605T100605276.mp4,d83add1a11d5,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260605T100641876_20260605T100648876.mp4,d83add1a11d5,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260605T100901810_20260605T100914010.mp4,d83add1a11d5,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260605T100947610_20260605T101140610.mp4,d83add1a11d5,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260605T101221825_20260605T101318825.mp4,d83add1a11d5,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260605T102015198_20260605T102053999.mp4,d83add1a11d5,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260605T102056682_20260605T102114882.mp4,d83add1a11d5,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260605T102404110_20260605T102423510.mp4,d83add1a11d5,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260605T102445511_20260605T102450911.mp4,d83add1a11d5,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260605T102622314_20260605T102655915.mp4,d83add1a11d5,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260605T102658619_20260605T102710019.mp4,d83add1a11d5,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260605T102900021_20260605T102957023.mp4,d83add1a11d5,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260605T102959753_20260605T103250146.mp4,d83add1a11d5,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260605T103300867_20260605T103315267.mp4,d83add1a11d5,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260605T103601936_20260605T103618136.mp4,d83add1a11d5,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260605T103619936_20260605T103626536.mp4,d83add1a11d5,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260605T103648936_20260605T103653136.mp4,d83add1a11d5,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260605T103838337_20260605T103853538.mp4,d83add1a11d5,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260605T104204153_20260605T104219553.mp4,d83add1a11d5,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260605T104806298_20260605T104823498.mp4,d83add1a11d5,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260605T111631534_20260605T111641734.mp4,d83add1a11d5,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260605T120146713_20260605T120201713.mp4,d83add1a11d5,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260605T120212113_20260605T120216913.mp4,d83add1a11d5,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260605T120327729_20260605T120336728.mp4,d83add1a11d5,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260605T120526928_20260605T120532128.mp4,d83add1a11d5,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260605T120536528_20260605T120544328.mp4,d83add1a11d5,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260605T121945180_20260605T122011379.mp4,d83add1a11d5,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260605T122143004_20260605T122147204.mp4,d83add1a11d5,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260605T122755464_20260605T122805464.mp4,d83add1a11d5,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260605T122812464_20260605T122905263.mp4,d83add1a11d5,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260605T123020862_20260605T123025062.mp4,d83add1a11d5,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260605T123025662_20260605T123032862.mp4,d83add1a11d5,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260605T123035278_20260605T123333675.mp4,d83add1a11d5,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260605T123336081_20260605T123634478.mp4,d83add1a11d5,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260605T123637148_20260605T123656347.mp4,d83add1a11d5,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260605T123721347_20260605T123935546.mp4,d83add1a11d5,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260605T123938127_20260605T124236525.mp4,d83add1a11d5,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260605T124239229_20260605T124435229.mp4,d83add1a11d5,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260605T124519029_20260605T124537629.mp4,d83add1a11d5,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260605T124540333_20260605T124558733.mp4,d83add1a11d5,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260605T125021628_20260605T125042228.mp4,d83add1a11d5,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260605T125142566_20260605T125149166.mp4,d83add1a11d5,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260605T125157766_20260605T125202766.mp4,d83add1a11d5,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260605T131551243_20260605T131608442.mp4,d83add1a11d5,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260605T131852357_20260605T131913156.mp4,d83add1a11d5,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260605T132153462_20260605T132204861.mp4,d83add1a11d5,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260605T132454557_20260605T132512156.mp4,d83add1a11d5,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260605T132755712_20260605T132813111.mp4,d83add1a11d5,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260605T133056802_20260605T133110201.mp4,d83add1a11d5,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260605T133243801_20260605T133252201.mp4,d83add1a11d5,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260605T133323201_20260605T133327801.mp4,d83add1a11d5,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260605T133357882_20260605T133419081.mp4,d83add1a11d5,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260605T134000062_20260605T134019061.mp4,d83add1a11d5,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260605T134833641_20260605T134838041.mp4,d83add1a11d5,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260605T135953851_20260605T140104252.mp4,d83add1a11d5,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260608T145628145_20260608T145645341.mp4,d83add1a11d5,20260608
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260608T145717394_20260608T145721992.mp4,d83add1a11d5,20260608
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260608T145747586_20260608T145832174.mp4,d83add1a11d5,20260608
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260608T145834174_20260608T145845971.mp4,d83add1a11d5,20260608
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260608T145900567_20260608T145904766.mp4,d83add1a11d5,20260608
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260608T145905166_20260608T145952754.mp4,d83add1a11d5,20260608
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260608T145955193_20260608T150039585.mp4,d83add1a11d5,20260608
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260608T150058182_20260608T150253563.mp4,d83add1a11d5,20260608
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260608T150256252_20260608T150447156.mp4,d83add1a11d5,20260608
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260608T150450759_20260608T150456364.mp4,d83add1a11d5,20260608
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260608T150528194_20260608T150532398.mp4,d83add1a11d5,20260608
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260608T150533399_20260608T150541206.mp4,d83add1a11d5,20260608
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260608T150549214_20260608T150554619.mp4,d83add1a11d5,20260608
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260608T150557292_20260608T150649249.mp4,d83add1a11d5,20260608
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260608T150733812_20260608T150851348.mp4,d83add1a11d5,20260608
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260608T150853147_20260608T150855745.mp4,d83add1a11d5,20260608
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260608T150858388_20260608T151114676.mp4,d83add1a11d5,20260608
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260608T151115476_20260608T151156903.mp4,d83add1a11d5,20260608
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260608T151159562_20260608T151245422.mp4,d83add1a11d5,20260608
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260608T151302190_20260608T151307645.mp4,d83add1a11d5,20260608
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260608T152403948_20260608T152426372.mp4,d83add1a11d5,20260608
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260608T153307211_20260608T153329210.mp4,d83add1a11d5,20260608
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260608T153608322_20260608T153628521.mp4,d83add1a11d5,20260608
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260611T134043910_20260611T134330555.mp4,d83add1a11d5,20260611
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260611T135251654_20260611T135311052.mp4,d83add1a11d5,20260611
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260611T135311652_20260611T135316852.mp4,d83add1a11d5,20260611
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260611T135317851_20260611T135331050.mp4,d83add1a11d5,20260611
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260611T135337650_20260611T135403847.mp4,d83add1a11d5,20260611
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260611T135421445_20260611T135426045.mp4,d83add1a11d5,20260611
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260611T135428845_20260611T135446043.mp4,d83add1a11d5,20260611
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260611T135501042_20260611T135506441.mp4,d83add1a11d5,20260611
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260611T135512241_20260611T135522840.mp4,d83add1a11d5,20260611
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260611T135556029_20260611T135602028.mp4,d83add1a11d5,20260611
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260611T135603028_20260611T135607228.mp4,d83add1a11d5,20260611
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260611T135611428_20260611T135624627.mp4,d83add1a11d5,20260611
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260611T135703226_20260611T135758624.mp4,d83add1a11d5,20260611
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260611T140753031_20260611T140944215.mp4,d83add1a11d5,20260611
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260611T141007449_20260611T141037445.mp4,d83add1a11d5,20260611
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260611T142755493_20260611T142810894.mp4,d83add1a11d5,20260611
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260611T142813324_20260611T142935708.mp4,d83add1a11d5,20260611
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260611T143114150_20260611T143238950.mp4,d83add1a11d5,20260611
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260611T143403150_20260611T143412550.mp4,d83add1a11d5,20260611
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260611T143414976_20260611T143458376.mp4,d83add1a11d5,20260611
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260611T143716017_20260611T143738217.mp4,d83add1a11d5,20260611
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260616T100709953_20260616T100750553.mp4,d83add1a11d5,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260616T100751553_20260616T100810953.mp4,d83add1a11d5,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260616T100811353_20260616T100817353.mp4,d83add1a11d5,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260616T100830753_20260616T100835553.mp4,d83add1a11d5,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260616T100848553_20260616T100854953.mp4,d83add1a11d5,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260616T100855553_20260616T100900153.mp4,d83add1a11d5,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260616T100901753_20260616T100906953.mp4,d83add1a11d5,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260616T100927372_20260616T100938972.mp4,d83add1a11d5,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260616T100940972_20260616T100945372.mp4,d83add1a11d5,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260616T100954372_20260616T101017372.mp4,d83add1a11d5,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260616T101047772_20260616T101106372.mp4,d83add1a11d5,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260616T101110172_20260616T101115572.mp4,d83add1a11d5,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260616T101117972_20260616T101127172.mp4,d83add1a11d5,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260616T113131943_20260616T113227144.mp4,d83add1a11d5,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260616T113234772_20260616T113254975.mp4,d83add1a11d5,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260616T113255775_20260616T113309377.mp4,d83add1a11d5,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260616T113437589_20260616T113458792.mp4,d83add1a11d5,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260616T115046312_20260616T115124303.mp4,d83add1a11d5,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260616T115217616_20260616T115401236.mp4,d83add1a11d5,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260616T115543532_20260616T115609532.mp4,d83add1a11d5,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260616T115800399_20260616T115807199.mp4,d83add1a11d5,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260616T115839798_20260616T120039795.mp4,d83add1a11d5,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260616T120042516_20260616T120106514.mp4,d83add1a11d5,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260616T120222309_20260616T120340903.mp4,d83add1a11d5,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260616T120343583_20260616T120415780.mp4,d83add1a11d5,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260616T120644660_20260616T120657258.mp4,d83add1a11d5,20260616
