Date,RPi version,Round,Colony,RPi,Treatment,Tube,Solution,Start,End,Change,Survival,Recording,Remained_escaped,Start_t,Stop_t,Model,Additional_notes,Exclude
14/05/2026,5,11,MY4,15,Control,L,S,3.3504,3.2699,0.0805,1,1,1,15:23,15:24,YOLO_tubes,,
14/05/2026,5,11,MY4,15,Control,R,S,3.3136,3.1926,0.121,1,1,1,15:23,15:24,YOLO_tubes,,
14/05/2026,5,11,MY4,16,2.5mM,L,2.5mM,3.3541,3.2658,0.0883,1,1,1,15:23,15:24,YOLO_tubes,,
14/05/2026,5,11,MY4,16,2.5mM,R,S,3.3424,3.2771,0.0653,1,1,1,15:23,15:24,YOLO_tubes,,
14/05/2026,5,11,MY4,17,5mM,L,S,3.3563,3.274,0.0823,1,1,1,15:23,15:24,YOLO_tubes,,
14/05/2026,5,11,MY4,17,5mM,R,5mM,3.3275,3.2871,0.0404,1,1,1,15:23,15:24,YOLO_tubes,,
14/05/2026,5,11,MY4,18,Control,L,S,3.38,2.6174,0.7626,1,1,1,15:23,15:24,YOLO_tubes,,
14/05/2026,5,11,MY4,18,Control,R,S,3.3843,3.3397,0.0446,1,1,1,15:23,15:24,YOLO_tubes,,
14/05/2026,5,11,MY4,19,0.1mM,L,S,NA,,#VALUE!,1,1,1,15:23,15:24,YOLO_tubes,,
14/05/2026,5,11,MY4,19,0.1mM,R,0.1mM,NA,,#VALUE!,1,1,1,15:23,15:24,YOLO_tubes,,
14/05/2026,5,11,MY4,20,0.5mM,L,S,3.3715,3.329,0.0425,1,1,1,15:23,15:24,YOLO_tubes,,
14/05/2026,5,11,MY4,20,0.5mM,R,0.5mM,3.3338,3.2357,0.0981,1,1,1,15:23,15:24,YOLO_tubes,,
15/05/2026,4,12,MY1,1,0.5mM,L,S,3.3277,3.1594,0.1683,1,1,1,15:19,15:20,YOLO_tubes,,
15/05/2026,4,12,MY1,1,0.5mM,R,0.5mM,3.2365,3.0624,0.1741,1,1,1,15:19,15:20,YOLO_tubes,,
15/05/2026,4,12,MY1,2,0.1mM,L,S,3.2779,2.857,0.4209,1,1,1,15:19,15:20,YOLO_tubes,,
15/05/2026,4,12,MY1,2,0.1mM,R,0.1mM,3.2052,2.9841,0.2211,1,1,1,15:19,15:20,YOLO_tubes,,
15/05/2026,4,12,MY1,3,5mM,L,5mM,3.4041,3.2861,0.118,1,1,1,15:19,15:20,YOLO_tubes,,
15/05/2026,4,12,MY1,3,5mM,R,S,3.3023,3.0442,0.2581,1,1,1,15:19,15:20,YOLO_tubes,,
15/05/2026,4,12,MY1,4,Control,L,S,3.459,3.3139,0.1451,1,1,1,15:19,15:20,YOLO_tubes,,
15/05/2026,4,12,MY1,4,Control,R,S,3.4278,3.1002,0.3276,1,1,1,15:19,15:20,YOLO_tubes,,
15/05/2026,4,12,MY1,5,2.5mM,L,S,3.3436,3.1265,0.2171,0,1,1,15:19,15:20,YOLO_tubes,,
15/05/2026,4,12,MY1,5,2.5mM,R,2.5mM,3.3357,3.2096,0.1261,0,1,1,15:19,15:20,YOLO_tubes,,
15/05/2026,4,12,MY1,6,0.5mM,L,S,3.4189,3.1279,0.291,1,1,1,15:19,15:20,YOLO_tubes,,
15/05/2026,4,12,MY1,6,0.5mM,R,0.5mM,3.4206,3.3192,0.1014,1,1,1,15:19,15:20,YOLO_tubes,,
15/05/2026,4,12,MY1,7,2.5mM,L,2.5mM,3.3563,3.2916,0.0647,0,1,1,15:19,15:20,YOLO_tubes,,
15/05/2026,4,12,MY1,7,2.5mM,R,S,3.4614,3.3092,0.1522,0,1,1,15:19,15:20,YOLO_tubes,,
15/05/2026,4,12,MY1,8,Control,L,S,3.4385,3.2509,0.1876,0,1,1,15:19,15:20,YOLO_tubes,,
15/05/2026,4,12,MY1,8,Control,R,S,3.3689,3.0375,0.3314,0,1,1,15:19,15:20,YOLO_tubes,,
15/05/2026,4,12,MY1,9,0.1mM,L,0.1mM,3.2948,2.98,0.3148,1,1,1,15:19,15:20,YOLO_tubes,,
15/05/2026,4,12,MY1,9,0.1mM,R,S,3.3078,3.2401,0.0677,1,1,1,15:19,15:20,YOLO_tubes,,
15/05/2026,4,12,MY1,10,5mM,L,5mM,3.4552,3.3331,0.1221,1,1,1,15:19,15:20,YOLO_tubes,,
15/05/2026,4,12,MY1,10,5mM,R,S,3.3254,3.0536,0.2718,1,1,1,15:19,15:20,YOLO_tubes,,
15/05/2026,5,13,MY4,11,5mM,L,S,3.4283,3.3547,0.0736,0,1,1,15:55,15:56,YOLO_tubes,,
15/05/2026,5,13,MY4,11,5mM,R,5mM,3.2514,3.2143,0.0371,0,1,1,15:55,15:56,YOLO_tubes,,
15/05/2026,5,13,MY4,12,Control,L,S,3.356,3.3073,0.0487,0,1,1,15:55,15:56,YOLO_tubes,,
15/05/2026,5,13,MY4,12,Control,R,S,3.3477,3.3004,0.0473,0,1,1,15:55,15:56,YOLO_tubes,,
15/05/2026,5,13,MY4,13,0.5mM,L,S,3.38,3.3258,0.0542,0,1,1,15:55,15:56,YOLO_tubes,,
15/05/2026,5,13,MY4,13,0.5mM,R,0.5mM,3.4425,3.3562,0.0863,0,1,1,15:55,15:56,YOLO_tubes,,
15/05/2026,5,13,MY4,14,0.1mM,L,S,3.3779,3.3384,0.0395,0,1,1,15:55,15:56,YOLO_tubes,,
15/05/2026,5,13,MY4,14,0.1mM,R,0.1mM,3.2917,3.2427,0.049,0,1,1,15:55,15:56,YOLO_tubes,,
15/05/2026,5,13,MY4,15,2.5mM,L,2.5mM,3.2598,3.1979,0.0619,1,1,1,15:55,15:56,YOLO_tubes,,
15/05/2026,5,13,MY4,15,2.5mM,R,S,3.3423,3.2844,0.0579,1,1,1,15:55,15:56,YOLO_tubes,,
15/05/2026,5,13,MY4,16,0.1mM,L,0.1mM,3.3738,3.2843,0.0895,0,1,1,15:55,15:56,YOLO_tubes,,
15/05/2026,5,13,MY4,16,0.1mM,R,S,3.3391,3.283,0.0561,0,1,1,15:55,15:56,YOLO_tubes,,
15/05/2026,5,13,MY4,17,2.5mM,L,S,3.3392,3.2653,0.0739,0,1,1,15:55,15:56,YOLO_tubes,,
15/05/2026,5,13,MY4,17,2.5mM,R,2.5mM,3.3979,3.2382,0.1597,0,1,1,15:55,15:56,YOLO_tubes,,
15/05/2026,5,13,MY4,18,Control,L,S,3.2833,3.2061,0.0772,1,1,1,15:55,15:56,YOLO_tubes,,
15/05/2026,5,13,MY4,18,Control,R,S,3.362,3.2897,0.0723,1,1,1,15:55,15:56,YOLO_tubes,,
15/05/2026,5,13,MY4,19,0.5mM,L,NA,NA,NA,NA,NA,0,1,15:55,15:56,YOLO_tubes,,
15/05/2026,5,13,MY4,19,0.5mM,R,NA,NA,NA,NA,NA,0,1,15:55,15:56,YOLO_tubes,,
15/05/2026,5,13,MY4,20,5mM,L,S,3.3711,3.2819,0.0892,1,1,1,15:55,15:56,YOLO_tubes,,
15/05/2026,5,13,MY4,20,5mM,R,5mM,3.1831,3.1044,0.0787,1,1,1,15:55,15:56,YOLO_tubes,,
18/05/2026,4,14,MY1,1,0.5mM,L,0.5mM,3.4322,3.3404,0.0918,1,1,1,11:20,11:26,YOLO_tubes,,
18/05/2026,4,14,MY1,1,0.5mM,R,S,3.4045,3.0995,0.305,1,1,1,11:20,11:26,YOLO_tubes,,
18/05/2026,4,14,MY1,2,2.5mM,L,2.5mM,3.3385,3.2014,0.1371,1,1,1,11:20,11:26,YOLO_tubes,,
18/05/2026,4,14,MY1,2,2.5mM,R,S,3.3901,3.138,0.2521,1,1,1,11:20,11:26,YOLO_tubes,,
18/05/2026,4,14,MY1,3,0.1mM,L,S,3.3547,3.2757,0.079,0,1,1,11:20,11:26,YOLO_tubes,,
18/05/2026,4,14,MY1,3,0.1mM,R,0.1mM,3.3565,3.2459,0.1106,0,1,1,11:20,11:26,YOLO_tubes,,
18/05/2026,4,14,MY1,4,Control,L,S,3.3521,3.2465,0.1056,1,1,1,11:20,11:26,YOLO_tubes,,
18/05/2026,4,14,MY1,4,Control,R,S,3.3876,3.1432,0.2444,1,1,1,11:20,11:26,YOLO_tubes,,
18/05/2026,4,14,MY1,5,5mM,L,5mM,3.2961,3.2179,0.0782,0,1,1,11:20,11:26,YOLO_tubes,,
18/05/2026,4,14,MY1,5,5mM,R,S,3.4254,3.3516,0.0738,0,1,1,11:20,11:26,YOLO_tubes,,
18/05/2026,4,14,MY1,6,5mM,L,5mM,3.44,3.2678,0.1722,1,1,1,11:20,11:26,YOLO_tubes,,
18/05/2026,4,14,MY1,6,5mM,R,S,3.3864,2.9252,0.4612,1,1,1,11:20,11:26,YOLO_tubes,,
18/05/2026,4,14,MY1,7,0.1mM,L,S,3.2844,3.0924,0.192,0,1,1,11:20,11:26,YOLO_tubes,,
18/05/2026,4,14,MY1,7,0.1mM,R,0.1mM,3.4264,3.2553,0.1711,0,1,1,11:20,11:26,YOLO_tubes,,
18/05/2026,4,14,MY1,8,0.5mM,L,S,3.3828,3.0313,0.3515,1,1,1,11:20,11:26,YOLO_tubes,,
18/05/2026,4,14,MY1,8,0.5mM,R,0.5mM,3.3845,3.2997,0.0848,1,1,1,11:20,11:26,YOLO_tubes,,
18/05/2026,4,14,MY1,9,2.5mM,L,2.5mM,3.3347,2.9695,0.3652,1,1,1,11:20,11:26,YOLO_tubes,,
18/05/2026,4,14,MY1,9,2.5mM,R,S,3.3064,3.1761,0.1303,1,1,1,11:20,11:26,YOLO_tubes,,
18/05/2026,4,14,MY1,10,Control,L,S,3.3654,3.1679,0.1975,1,1,1,11:20,11:26,YOLO_tubes,,
18/05/2026,4,14,MY1,10,Control,R,S,3.3648,3.049,0.3158,1,1,1,11:20,11:26,YOLO_tubes,,
18/05/2026,5,15,MY1,11,Control,L,S,3.3945,3.3545,0.04,0,1,1,11:50,11:57,YOLO_tubes,,
18/05/2026,5,15,MY1,11,Control,R,S,3.341,3.2765,0.0645,0,1,1,11:50,11:57,YOLO_tubes,,
18/05/2026,5,15,MY1,12,0.1mM,L,S,3.3636,3.3317,0.0319,0,1,1,11:50,11:57,YOLO_tubes,,
18/05/2026,5,15,MY1,12,0.1mM,R,0.1mM,3.3049,3.2636,0.0413,0,1,1,11:50,11:57,YOLO_tubes,,
18/05/2026,5,15,MY1,13,2.5mM,L,2.5mM,3.2664,3.23,0.0364,0,1,1,11:50,11:57,YOLO_tubes,,
18/05/2026,5,15,MY1,13,2.5mM,R,S,3.4084,3.3172,0.0912,0,1,1,11:50,11:57,YOLO_tubes,,
18/05/2026,5,15,MY1,14,5mM,L,5mM,3.2572,3.1966,0.0606,0,1,1,11:50,11:57,YOLO_tubes,,
18/05/2026,5,15,MY1,14,5mM,R,S,3.4442,3.3226,0.1216,0,1,1,11:50,11:57,YOLO_tubes,,
18/05/2026,5,15,MY1,15,0.5mM,L,0.5mM,3.205,3.1684,0.0366,0,1,1,11:50,11:57,YOLO_tubes,,
18/05/2026,5,15,MY1,15,0.5mM,R,S,3.3092,3.2779,0.0313,0,1,1,11:50,11:57,YOLO_tubes,,
18/05/2026,5,15,MY1,16,0.5mM,L,S,3.3627,3.2703,0.0924,0,1,1,11:50,11:57,YOLO_tubes,,
18/05/2026,5,15,MY1,16,0.5mM,R,0.5mM,3.2346,3.1979,0.0367,0,1,1,11:50,11:57,YOLO_tubes,,
18/05/2026,5,15,MY1,17,Control,L,S,3.4226,3.3365,0.0861,0,1,1,11:50,11:57,YOLO_tubes,,
18/05/2026,5,15,MY1,17,Control,R,S,3.4946,3.3497,0.1449,0,1,1,11:50,11:57,YOLO_tubes,,
18/05/2026,5,15,MY1,18,0.1mM,L,S,3.4564,3.3697,0.0867,0,1,1,11:50,11:57,YOLO_tubes,,
18/05/2026,5,15,MY1,18,0.1mM,R,0.1mM,3.2397,3.1785,0.0612,0,1,1,11:50,11:57,YOLO_tubes,,
18/05/2026,5,15,MY1,19,5mM,L,5mM,NA,NA,NA,NA,0,1,11:50,11:57,YOLO_tubes,,
18/05/2026,5,15,MY1,19,5mM,R,S,NA,NA,NA,NA,0,1,11:50,11:57,YOLO_tubes,,
18/05/2026,5,15,MY1,20,2.5mM,L,2.5mM,3.3253,3.2499,0.0754,0,1,1,11:50,11:57,YOLO_tubes,,
18/05/2026,5,15,MY1,20,2.5mM,R,S,3.2355,3.1864,0.0491,0,1,1,11:50,11:57,YOLO_tubes,,
19/05/2026,4,16,MY1,1,2.5mM,L,2.5mM,3.3394,3.2499,0.0895,1,1,1,12:10,12:30,YOLO_tubes,,
19/05/2026,4,16,MY1,1,2.5mM,R,S,3.3872,3.0854,0.3018,1,1,1,12:10,12:30,YOLO_tubes,,
19/05/2026,4,16,MY1,2,0.1mM,L,0.1mM,3.2679,3.0493,0.2186,1,1,1,12:10,12:30,YOLO_tubes,,
19/05/2026,4,16,MY1,2,0.1mM,R,S,3.3581,3.2115,0.1466,1,1,1,12:10,12:30,YOLO_tubes,,
19/05/2026,4,16,MY1,3,Control,L,S,3.4003,3.2476,0.1527,1,1,1,12:10,12:30,YOLO_tubes,,
19/05/2026,4,16,MY1,3,Control,R,S,3.4179,3.2645,0.1534,1,1,1,12:10,12:30,YOLO_tubes,,
19/05/2026,4,16,MY1,4,0.5mM,L,S,3.4545,3.1832,0.2713,1,1,1,12:10,12:30,YOLO_tubes,,
19/05/2026,4,16,MY1,4,0.5mM,R,0.5mM,3.3249,3.1883,0.1366,1,1,1,12:10,12:30,YOLO_tubes,,
19/05/2026,4,16,MY1,5,5mM,L,S,3.426,3.2814,0.1446,0,1,1,12:10,12:30,YOLO_tubes,,
19/05/2026,4,16,MY1,5,5mM,R,5mM,3.3769,3.3129,0.064,0,1,1,12:10,12:30,YOLO_tubes,,
19/05/2026,4,16,MY1,6,2.5mM,L,2.5mM,3.2451,3.1446,0.1005,1,1,1,12:10,12:30,YOLO_tubes,,
19/05/2026,4,16,MY1,6,2.5mM,R,S,3.4113,3.1329,0.2784,1,1,1,12:10,12:30,YOLO_tubes,,
19/05/2026,4,16,MY1,7,0.5mM,L,S,3.3578,3.1057,0.2521,1,1,1,12:10,12:30,YOLO_tubes,,
19/05/2026,4,16,MY1,7,0.5mM,R,0.5mM,3.3815,3.2217,0.1598,1,1,1,12:10,12:30,YOLO_tubes,,
19/05/2026,4,16,MY1,8,0.1mM,L,S,3.4127,3.3108,0.1019,0,1,1,12:10,12:30,YOLO_tubes,,
19/05/2026,4,16,MY1,8,0.1mM,R,0.1mM,3.3178,3.238,0.0798,0,1,1,12:10,12:30,YOLO_tubes,,
19/05/2026,4,16,MY1,9,Control,L,S,3.4425,3.3314,0.1111,1,1,1,12:10,12:30,YOLO_tubes,,
19/05/2026,4,16,MY1,9,Control,R,S,3.3598,3.2943,0.0655,1,1,1,12:10,12:30,YOLO_tubes,,
19/05/2026,4,16,MY1,10,5mM,L,5mM,3.3584,3.2431,0.1153,1,1,1,12:10,12:30,YOLO_tubes,,
19/05/2026,4,16,MY1,10,5mM,R,S,3.3335,2.981,0.3525,1,1,1,12:10,12:30,YOLO_tubes,,
19/05/2026,5,17,MY1,11,2.5mM,L,2.5mM,3.2911,3.2513,0.0398,1,1,1,12:50,13:05,YOLO_tubes,,
19/05/2026,5,17,MY1,11,2.5mM,R,S,3.2787,3.2255,0.0532,1,1,1,12:50,13:05,YOLO_tubes,,
19/05/2026,5,17,MY1,12,0.1mM,L,S,3.2856,3.2208,0.0648,1,1,1,12:50,13:05,YOLO_tubes,,
19/05/2026,5,17,MY1,12,0.1mM,R,0.1mM,3.4009,3.365,0.0359,1,1,1,12:50,13:05,YOLO_tubes,,
19/05/2026,5,17,MY1,13,0.5mM,L,S,3.3275,3.2911,0.0364,1,1,1,12:50,13:05,YOLO_tubes,,
19/05/2026,5,17,MY1,13,0.5mM,R,0.5mM,3.3407,3.2844,0.0563,1,1,1,12:50,13:05,YOLO_tubes,,
19/05/2026,5,17,MY1,14,Control,L,S,3.3465,3.3027,0.0438,1,1,1,12:50,13:05,YOLO_tubes,,
19/05/2026,5,17,MY1,14,Control,R,S,3.286,3.2369,0.0491,1,1,1,12:50,13:05,YOLO_tubes,,
19/05/2026,5,17,MY1,15,5mM,L,5mM,3.359,3.3083,0.0507,1,1,1,12:50,13:05,YOLO_tubes,,
19/05/2026,5,17,MY1,15,5mM,R,S,3.2686,3.1876,0.081,1,1,1,12:50,13:05,YOLO_tubes,,
19/05/2026,5,17,MY1,16,5mM,L,S,3.2328,3.1893,0.0435,1,1,1,12:50,13:05,YOLO_tubes,,
19/05/2026,5,17,MY1,16,5mM,R,5mM,3.2562,3.185,0.0712,1,1,1,12:50,13:05,YOLO_tubes,,
19/05/2026,5,17,MY1,17,0.5mM,L,S,3.3905,3.3491,0.0414,1,1,1,12:50,13:05,YOLO_tubes,,
19/05/2026,5,17,MY1,17,0.5mM,R,0.5mM,3.3975,3.3344,0.0631,1,1,1,12:50,13:05,YOLO_tubes,,
19/05/2026,5,17,MY1,18,0.1mM,L,0.1mM,3.3251,3.2795,0.0456,1,1,1,12:50,13:05,YOLO_tubes,,
19/05/2026,5,17,MY1,18,0.1mM,R,S,3.3622,3.2963,0.0659,1,1,1,12:50,13:05,YOLO_tubes,,
19/05/2026,5,17,MY1,19,2.5mM,L,2.5mM,NA,,NA,NA,0,1,12:50,13:05,YOLO_tubes,,
19/05/2026,5,17,MY1,19,2.5mM,R,S,NA,,NA,NA,0,1,12:50,13:05,YOLO_tubes,,
19/05/2026,5,17,MY1,20,Control,L,S,3.2183,3.1782,0.0401,1,1,1,12:50,13:05,YOLO_tubes,,
19/05/2026,5,17,MY1,20,Control,R,S,3.3656,3.2938,0.0718,1,1,1,12:50,13:05,YOLO_tubes,,
20/05/2026,4,18,MY1,1,0.5mM,L,0.5mM,3.3185,3.0931,0.2254,1,1,1,13:30,13:31,YOLO_tubes,,
20/05/2026,4,18,MY1,1,0.5mM,R,S,3.363,2.4587,0.9043,1,1,1,13:30,13:31,YOLO_tubes,,
20/05/2026,4,18,MY1,2,Control,L,S,3.2768,3.035,0.2418,1,1,1,13:30,13:31,YOLO_tubes,,
20/05/2026,4,18,MY1,2,Control,R,S,3.3311,3.1107,0.2204,1,1,1,13:30,13:31,YOLO_tubes,,
20/05/2026,4,18,MY1,3,5mM,L,5mM,3.4217,3.2789,0.1428,1,1,1,13:30,13:31,YOLO_tubes,,
20/05/2026,4,18,MY1,3,5mM,R,S,3.3047,3.1203,0.1844,1,1,1,13:30,13:31,YOLO_tubes,,
20/05/2026,4,18,MY1,4,2.5mM,L,S,3.339,3.2546,0.0844,1,1,1,13:30,13:31,YOLO_tubes,,
20/05/2026,4,18,MY1,4,2.5mM,R,2.5mM,3.2872,3.0341,0.2531,1,1,1,13:30,13:31,YOLO_tubes,,
20/05/2026,4,18,MY1,5,0.1mM,L,S,3.3651,3.0513,0.3138,1,1,1,13:30,13:31,YOLO_tubes,,
20/05/2026,4,18,MY1,5,0.1mM,R,0.1mM,3.3372,3.1323,0.2049,1,1,1,13:30,13:31,YOLO_tubes,,
20/05/2026,4,18,MY1,6,5mM,L,5mM,3.372,3.2057,0.1663,1,1,1,13:30,13:31,YOLO_tubes,,
20/05/2026,4,18,MY1,6,5mM,R,S,3.3957,3.124,0.2717,1,1,1,13:30,13:31,YOLO_tubes,,
20/05/2026,4,18,MY1,7,Control,L,S,3.3558,3.286,0.0698,1,1,1,13:30,13:31,YOLO_tubes,,
20/05/2026,4,18,MY1,7,Control,R,S,3.3925,3.2839,0.1086,0,1,1,13:30,13:31,YOLO_tubes,,
20/05/2026,4,18,MY1,8,0.1mM,L,S,3.3765,3.2811,0.0954,0,1,1,13:30,13:31,YOLO_tubes,,
20/05/2026,4,18,MY1,8,0.1mM,R,0.1mM,3.4479,3.3476,0.1003,1,1,1,13:30,13:31,YOLO_tubes,,
20/05/2026,4,18,MY1,9,0.5mM,L,0.5mM,3.3993,3.285,0.1143,1,1,1,13:30,13:31,YOLO_tubes,,
20/05/2026,4,18,MY1,9,0.5mM,R,S,3.3606,3.0662,0.2944,1,1,1,13:30,13:31,YOLO_tubes,,
20/05/2026,4,18,MY1,10,2.5mM,L,2.5mM,3.2512,3.0696,0.1816,1,1,1,13:30,13:31,YOLO_tubes,,
20/05/2026,4,18,MY1,10,2.5mM,R,S,3.2509,3.0216,0.2293,1,1,1,13:30,13:31,YOLO_tubes,,
20/05/2026,5,19,MY1,11,2.5mM,L,2.5mM,3.3084,3.2508,0.0576,0,1,1,13:50,14:00,YOLO_tubes,,
20/05/2026,5,19,MY4,11,2.5mM,R,S,3.2476,3.1756,0.072,0,1,1,13:50,14:00,YOLO_tubes,,
20/05/2026,5,19,MY4,12,0.1mM,L,S,3.2776,3.2382,0.0394,1,1,0,13:50,14:00,YOLO_tubes,,
20/05/2026,5,19,MY4,12,0.1mM,R,0.1mM,3.2952,3.251,0.0442,1,1,0,13:50,14:00,YOLO_tubes,,
20/05/2026,5,19,MY4,13,Control,L,S,3.277,3.2222,0.0548,1,1,1,13:50,14:00,YOLO_tubes,,
20/05/2026,5,19,MY4,13,Control,R,S,3.3167,3.2394,0.0773,1,1,1,13:50,14:00,YOLO_tubes,,
20/05/2026,5,19,MY4,14,5mM,L,5mM,3.3756,3.3374,0.0382,1,1,0,13:50,14:00,YOLO_tubes,,
20/05/2026,5,19,MY4,14,5mM,R,S,3.2595,3.2341,0.0254,1,1,0,13:50,14:00,YOLO_tubes,,
20/05/2026,5,19,MY4,15,0.5mM,L,S,3.2852,3.2479,0.0373,0,1,1,13:50,14:00,YOLO_tubes,,
20/05/2026,5,19,MY4,15,0.5mM,R,0.5mM,3.2583,3.2313,0.027,0,1,1,13:50,14:00,YOLO_tubes,,
20/05/2026,5,19,MY4,16,Control,L,S,3.3558,3.2981,0.0577,0,1,1,13:50,14:00,YOLO_tubes,,
20/05/2026,5,19,MY4,16,Control,R,S,3.3044,NA,NA,0,1,1,13:50,14:00,YOLO_tubes,contents had spilled,1
20/05/2026,5,19,MY4,17,0.1mM,L,0.1mM,3.2663,3.2304,0.0359,0,1,1,13:50,14:00,YOLO_tubes,,
20/05/2026,5,19,MY4,17,0.1mM,R,S,3.4531,3.3399,0.1132,0,1,1,13:50,14:00,YOLO_tubes,,
20/05/2026,5,19,MY4,18,0.5mM,L,0.5mM,3.324,3.2596,0.0644,0,1,1,13:50,14:00,YOLO_tubes,,
20/05/2026,5,19,MY4,18,0.5mM,R,S,3.3488,3.2955,0.0533,0,1,1,13:50,14:00,YOLO_tubes,,
20/05/2026,5,19,MY4,19,5mM,L,5mM,NA,NA,NA,NA,0,1,13:50,14:00,YOLO_tubes,,
20/05/2026,5,19,MY4,19,5mM,R,S,NA,NA,NA,NA,0,1,13:50,14:00,YOLO_tubes,,
20/05/2026,5,19,MY4,20,2.5mM,L,S,3.2378,3.1766,0.0612,1,1,1,13:50,14:00,YOLO_tubes,,
20/05/2026,5,19,MY4,20,2.5mM,R,2.5mM,3.4146,3.3268,0.0878,1,1,1,13:50,14:00,YOLO_tubes,,
21/05/2026,4,20,MY4,1,5mM,L,5mM,3.2611,3.2076,0.0535,1,1,1,14:10,14:22,YOLO_tubes,,
21/05/2026,4,20,MY4,1,5mM,R,S,3.3094,3.2325,0.0769,1,1,1,14:10,14:22,YOLO_tubes,,
21/05/2026,4,20,MY4,2,2.5mM,L,S,3.3721,3.3022,0.0699,1,1,1,14:10,14:22,YOLO_tubes,,
21/05/2026,4,20,MY4,2,2.5mM,R,2.5mM,3.3503,3.2748,0.0755,1,1,1,14:10,14:22,YOLO_tubes,,
21/05/2026,4,20,MY4,3,0.1mM,L,0.1mM,3.3308,3.2512,0.0796,1,1,1,14:10,14:22,YOLO_tubes,,
21/05/2026,4,20,MY4,3,0.1mM,R,S,3.309,3.2376,0.0714,1,1,1,14:10,14:22,YOLO_tubes,,
21/05/2026,4,20,MY4,4,Control,L,S,3.4742,3.3475,0.1267,1,1,1,14:10,14:22,YOLO_tubes,,
21/05/2026,4,20,MY4,4,Control,R,S,3.3942,3.2114,0.1828,1,1,1,14:10,14:22,YOLO_tubes,,
21/05/2026,4,20,MY4,5,0.5mM,L,S,3.2826,3.1884,0.0942,1,1,1,14:10,14:22,YOLO_tubes,,
21/05/2026,4,20,MY4,5,0.5mM,R,0.5mM,3.3561,3.2932,0.0629,1,1,1,14:10,14:22,YOLO_tubes,,
21/05/2026,4,20,MY4,6,Control,L,S,3.3901,3.2736,0.1165,1,1,0,14:10,14:22,YOLO_tubes,,
21/05/2026,4,20,MY4,6,Control,R,S,3.4269,3.3668,0.0601,1,1,0,14:10,14:22,YOLO_tubes,,
21/05/2026,4,20,MY4,7,5mM,L,S,3.3816,3.3396,0.042,1,1,0,14:10,14:22,YOLO_tubes,,
21/05/2026,4,20,MY4,7,5mM,R,5mM,3.4472,3.3378,0.1094,1,1,0,14:10,14:22,YOLO_tubes,,
21/05/2026,4,20,MY4,8,2.5mM,L,2.5mM,3.425,NA,NA,1,1,1,14:10,14:22,YOLO_tubes,contents leaked,1
21/05/2026,4,20,MY4,8,2.5mM,R,S,3.3855,3.3124,0.0731,1,1,1,14:10,14:22,YOLO_tubes,,
21/05/2026,4,20,MY4,9,0.1mM,L,0.1mM,3.3209,3.232,0.0889,1,1,1,14:10,14:22,YOLO_tubes,,
21/05/2026,4,20,MY4,9,0.1mM,R,S,3.3807,3.2694,0.1113,1,1,1,14:10,14:22,YOLO_tubes,,
21/05/2026,4,20,MY4,10,0.5mM,L,S,3.3216,3.1872,0.1344,1,1,1,14:10,14:22,YOLO_tubes,,
21/05/2026,4,20,MY4,10,0.5mM,R,0.5mM,3.1864,3.1079,0.0785,1,1,1,14:10,14:22,YOLO_tubes,,
21/05/2026,5,21,MY4,11,0.1mM,L,S,3.4196,3.2604,0.1592,1,1,1,14:30,14:38,YOLO_tubes,,
21/05/2026,5,21,MY3,11,0.1mM,R,0.1mM,3.326,3.1715,0.1545,1,1,1,14:30,14:38,YOLO_tubes,,
21/05/2026,5,21,MY3,12,Control,L,S,3.2968,3.2613,0.0355,0,1,1,14:30,14:38,YOLO_tubes,,
21/05/2026,5,21,MY3,12,Control,R,S,3.3412,3.2546,0.0866,0,1,1,14:30,14:38,YOLO_tubes,,
21/05/2026,5,21,MY3,13,0.5mM,L,S,3.3539,3.1799,0.174,1,1,1,14:30,14:38,YOLO_tubes,,
21/05/2026,5,21,MY3,13,0.5mM,R,0.5mM,3.3338,3.2343,0.0995,1,1,1,14:30,14:38,YOLO_tubes,,
21/05/2026,5,21,MY3,14,5mM,L,5mM,3.3286,3.3107,0.0179,0,1,1,14:30,14:38,YOLO_tubes,,
21/05/2026,5,21,MY3,14,5mM,R,S,3.3546,3.313,0.0416,0,1,1,14:30,14:38,YOLO_tubes,,
21/05/2026,5,21,MY3,15,2.5mM,L,2.5mM,3.2454,3.217,0.0284,0,1,1,14:30,14:38,YOLO_tubes,,
21/05/2026,5,21,MY3,15,2.5mM,R,S,3.2843,3.2219,0.0624,0,1,1,14:30,14:38,YOLO_tubes,,
21/05/2026,5,21,MY3,16,2.5mM,L,S,3.2578,3.2138,0.044,0,1,1,14:30,14:38,YOLO_tubes,,
21/05/2026,5,21,MY3,16,2.5mM,R,2.5mM,3.2428,3.1992,0.0436,0,1,1,14:30,14:38,YOLO_tubes,,
21/05/2026,5,21,MY3,17,0.1mM,L,S,3.2352,2.9992,0.236,1,1,1,14:30,14:38,YOLO_tubes,,
21/05/2026,5,21,MY3,17,0.1mM,R,0.1mM,3.344,3.251,0.093,1,1,1,14:30,14:38,YOLO_tubes,,
21/05/2026,5,21,MY3,18,0.5mM,L,0.5mM,3.3439,3.3044,0.0395,1,1,1,14:30,14:38,YOLO_tubes,,
21/05/2026,5,21,MY3,18,0.5mM,R,S,3.3167,3.105,0.2117,1,1,1,14:30,14:38,YOLO_tubes,,
